trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
252293,11:28:00,11:29:00,MTZ,11,0,0,1
252293,11:47:00,11:48:00,SUI,12,0,0,1
252293,11:53:00,11:54:00,FFV,13,0,0,1
252293,12:16:00,12:18:00,DAV,14,0,0,1
252293,12:40:00,12:40:00,SAC,15,0,0,1
252295,9:18:00,9:18:00,SJC,1,0,0,1
252295,9:24:00,9:25:00,SCC,2,0,0,1
252295,9:32:00,9:33:00,GAC,3,0,0,1
252295,9:48:00,9:50:00,FMT,4,0,0,1
252295,10:09:00,10:10:00,HAY,5,0,0,1
252295,10:19:00,10:20:00,OAC,6,0,0,1
252295,10:33:00,10:35:00,OKJ,7,0,0,1
252295,10:43:00,10:45:00,EMY,8,0,0,1
252295,10:51:00,10:52:00,BKY,9,0,0,1
252295,10:58:00,11:00:00,RIC,10,0,0,1
252295,11:28:00,11:29:00,MTZ,11,0,0,1
252295,11:47:00,11:48:00,SUI,12,0,0,1
252295,11:53:00,11:54:00,FFV,13,0,0,1
252295,12:16:00,12:18:00,DAV,14,0,0,1
252295,12:40:00,12:40:00,SAC,15,0,0,1
252296,9:28:00,9:28:00,OKJ,1,0,0,1
252296,9:36:00,9:38:00,EMY,2,0,0,1
252296,9:41:00,9:42:00,BKY,3,0,0,1
252296,9:48:00,9:50:00,RIC,4,0,0,1
252296,10:16:00,10:17:00,MTZ,5,0,0,1
252296,10:35:00,10:36:00,SUI,6,0,0,1
252296,10:41:00,10:42:00,FFV,7,0,0,1
252296,11:04:00,11:06:00,DAV,8,0,0,1
252296,11:30:00,11:30:00,SAC,9,0,0,1
252298,9:28:00,9:28:00,OKJ,1,0,0,1
252298,9:36:00,9:38:00,EMY,2,0,0,1
252298,9:41:00,9:42:00,BKY,3,0,0,1
252298,9:48:00,9:50:00,RIC,4,0,0,1
252298,10:16:00,10:17:00,MTZ,5,0,0,1
252298,10:35:00,10:36:00,SUI,6,0,0,1
252298,10:41:00,10:42:00,FFV,7,0,0,1
252298,11:04:00,11:06:00,DAV,8,0,0,1
252298,11:30:00,11:30:00,SAC,9,0,0,1
252300,9:28:00,9:28:00,OKJ,1,0,0,1
252300,9:36:00,9:38:00,EMY,2,0,0,1
252300,9:41:00,9:42:00,BKY,3,0,0,1
252300,9:48:00,9:50:00,RIC,4,0,0,1
252300,10:16:00,10:17:00,MTZ,5,0,0,1
252300,10:35:00,10:36:00,SUI,6,0,0,1
252300,10:41:00,10:42:00,FFV,7,0,0,1
252300,11:04:00,11:06:00,DAV,8,0,0,1
252300,11:30:00,11:30:00,SAC,9,0,0,1
252301,23:53:00,23:53:00,SAC,1,0,0,1
252301,24:07:00,24:09:00,DAV,2,0,0,1
252301,24:28:00,24:29:00,FFV,3,0,0,1
252301,24:34:00,24:35:00,SUI,4,0,0,1
252301,24:53:00,24:54:00,MTZ,5,0,0,1
252301,25:19:00,25:21:00,RIC,6,0,0,1
252301,25:28:00,25:29:00,BKY,7,0,0,1
252301,25:34:00,25:36:00,EMY,8,0,0,1
252301,25:49:00,25:49:00,OKJ,9,0,0,1
252302,23:53:00,23:53:00,SAC,1,0,0,1
252302,24:07:00,24:09:00,DAV,2,0,0,1
252302,24:28:00,24:29:00,FFV,3,0,0,1
252302,24:34:00,24:35:00,SUI,4,0,0,1
252302,24:53:00,24:54:00,MTZ,5,0,0,1
252302,25:19:00,25:21:00,RIC,6,0,0,1
252302,25:28:00,25:29:00,BKY,7,0,0,1
252302,25:34:00,25:36:00,EMY,8,0,0,1
252302,25:49:00,25:49:00,OKJ,9,0,0,1
252303,23:53:00,23:53:00,SAC,1,0,0,1
252303,24:07:00,24:09:00,DAV,2,0,0,1
252303,24:28:00,24:29:00,FFV,3,0,0,1
252303,24:34:00,24:35:00,SUI,4,0,0,1
252303,24:53:00,24:54:00,MTZ,5,0,0,1
252303,25:19:00,25:21:00,RIC,6,0,0,1
252303,25:28:00,25:29:00,BKY,7,0,0,1
252303,25:34:00,25:36:00,EMY,8,0,0,1
252303,25:49:00,25:49:00,OKJ,9,0,0,1
252304,17:50:00,17:50:00,SJC,1,0,0,1
252304,17:57:00,17:57:00,SCC,2,0,0,1
252304,18:04:00,18:05:00,GAC,3,0,0,1
252304,18:21:00,18:23:00,FMT,4,0,0,1
252304,18:37:00,18:38:00,HAY,5,0,0,1
252304,18:47:00,18:48:00,OAC,6,0,0,1
252304,18:56:00,18:58:00,OKJ,7,0,0,1
252304,19:06:00,19:08:00,EMY,8,0,0,1
252304,19:11:00,19:12:00,BKY,9,0,0,1
252304,19:18:00,19:20:00,RIC,10,0,0,1
252304,19:46:00,19:47:00,MTZ,11,0,0,1
252304,20:05:00,20:06:00,SUI,12,0,0,1
252304,20:11:00,20:12:00,FFV,13,0,0,1
252304,20:34:00,20:36:00,DAV,14,0,0,1
252304,21:05:00,21:05:00,SAC,15,0,0,1
252305,17:50:00,17:50:00,SJC,1,0,0,1
252305,17:57:00,17:57:00,SCC,2,0,0,1
252305,18:04:00,18:05:00,GAC,3,0,0,1
252305,18:21:00,18:23:00,FMT,4,0,0,1
252305,18:37:00,18:38:00,HAY,5,0,0,1
252305,18:47:00,18:48:00,OAC,6,0,0,1
252305,18:56:00,18:58:00,OKJ,7,0,0,1
252305,19:06:00,19:08:00,EMY,8,0,0,1
252305,19:11:00,19:12:00,BKY,9,0,0,1
252305,19:18:00,19:20:00,RIC,10,0,0,1
252305,19:46:00,19:47:00,MTZ,11,0,0,1
252305,20:05:00,20:06:00,SUI,12,0,0,1
252305,20:11:00,20:12:00,FFV,13,0,0,1
252305,20:34:00,20:36:00,DAV,14,0,0,1
252305,21:05:00,21:05:00,SAC,15,0,0,1
252306,17:50:00,17:50:00,SJC,1,0,0,1
252306,17:57:00,17:57:00,SCC,2,0,0,1
252306,18:04:00,18:05:00,GAC,3,0,0,1
252306,18:21:00,18:23:00,FMT,4,0,0,1
252306,18:37:00,18:38:00,HAY,5,0,0,1
252306,18:47:00,18:48:00,OAC,6,0,0,1
252306,18:56:00,18:58:00,OKJ,7,0,0,1
252306,19:06:00,19:08:00,EMY,8,0,0,1
252306,19:11:00,19:12:00,BKY,9,0,0,1
252306,19:18:00,19:20:00,RIC,10,0,0,1
252306,19:46:00,19:47:00,MTZ,11,0,0,1
252306,20:05:00,20:06:00,SUI,12,0,0,1
252306,20:11:00,20:12:00,FFV,13,0,0,1
252306,20:34:00,20:36:00,DAV,14,0,0,1
252306,21:05:00,21:05:00,SAC,15,0,0,1
252307,15:50:00,15:50:00,SJC,1,0,0,1
252307,15:57:00,15:57:00,SCC,2,0,0,1
252307,16:04:00,16:05:00,GAC,3,0,0,1
252307,16:21:00,16:23:00,FMT,4,0,0,1
252307,16:37:00,16:38:00,HAY,5,0,0,1
252307,16:47:00,16:48:00,OAC,6,0,0,1
252307,16:56:00,16:58:00,OKJ,7,0,0,1
252307,17:06:00,17:08:00,EMY,8,0,0,1
252307,17:11:00,17:12:00,BKY,9,0,0,1
252307,17:18:00,17:20:00,RIC,10,0,0,1
252307,17:46:00,17:47:00,MTZ,11,0,0,1
252307,18:05:00,18:06:00,SUI,12,0,0,1
252307,18:12:00,18:12:00,FFV,13,0,0,1
252307,18:34:00,18:36:00,DAV,14,0,0,1
252307,19:05:00,19:05:00,SAC,15,1,0,1
252308,15:50:00,15:50:00,SJC,1,0,0,1
252308,15:57:00,15:57:00,SCC,2,0,0,1
252308,16:04:00,16:05:00,GAC,3,0,0,1
252308,16:21:00,16:23:00,FMT,4,0,0,1
252308,16:37:00,16:38:00,HAY,5,0,0,1
252308,16:47:00,16:48:00,OAC,6,0,0,1
252308,16:56:00,16:58:00,OKJ,7,0,0,1
252308,17:06:00,17:08:00,EMY,8,0,0,1
252308,17:11:00,17:12:00,BKY,9,0,0,1
252308,17:18:00,17:20:00,RIC,10,0,0,1
252308,17:46:00,17:47:00,MTZ,11,0,0,1
252308,18:05:00,18:06:00,SUI,12,0,0,1
252308,18:12:00,18:12:00,FFV,13,0,0,1
252308,18:34:00,18:36:00,DAV,14,0,0,1
252308,19:05:00,19:05:00,SAC,15,1,0,1
252309,15:50:00,15:50:00,SJC,1,0,0,1
252309,15:57:00,15:57:00,SCC,2,0,0,1
252309,16:04:00,16:05:00,GAC,3,0,0,1
252309,16:21:00,16:23:00,FMT,4,0,0,1
252309,16:37:00,16:38:00,HAY,5,0,0,1
252309,16:47:00,16:48:00,OAC,6,0,0,1
252309,16:56:00,16:58:00,OKJ,7,0,0,1
252309,17:06:00,17:08:00,EMY,8,0,0,1
252309,17:11:00,17:12:00,BKY,9,0,0,1
252309,17:18:00,17:20:00,RIC,10,0,0,1
252309,17:46:00,17:47:00,MTZ,11,0,0,1
252309,18:05:00,18:06:00,SUI,12,0,0,1
252309,18:12:00,18:12:00,FFV,13,0,0,1
252309,18:34:00,18:36:00,DAV,14,0,0,1
252309,19:05:00,19:05:00,SAC,15,1,0,1
252310,14:53:00,14:53:00,SAC,1,0,0,1
252310,15:07:00,15:09:00,DAV,2,0,0,1
252310,15:28:00,15:29:00,FFV,3,0,0,1
252310,15:34:00,15:35:00,SUI,4,0,0,1
252310,15:53:00,15:54:00,MTZ,5,0,0,1
252310,16:19:00,16:21:00,RIC,6,0,0,1
252310,16:28:00,16:29:00,BKY,7,0,0,1
252310,16:33:00,16:35:00,EMY,8,0,0,1
252310,16:50:00,16:50:00,OKJ,9,0,0,1
252311,14:53:00,14:53:00,SAC,1,0,0,1
252311,15:07:00,15:09:00,DAV,2,0,0,1
252311,15:28:00,15:29:00,FFV,3,0,0,1
252311,15:34:00,15:35:00,SUI,4,0,0,1
252311,15:53:00,15:54:00,MTZ,5,0,0,1
252311,16:19:00,16:21:00,RIC,6,0,0,1
252311,16:28:00,16:29:00,BKY,7,0,0,1
252311,16:33:00,16:35:00,EMY,8,0,0,1
252311,16:50:00,16:50:00,OKJ,9,0,0,1
252312,14:53:00,14:53:00,SAC,1,0,0,1
252312,15:07:00,15:09:00,DAV,2,0,0,1
252312,15:28:00,15:29:00,FFV,3,0,0,1
252312,15:34:00,15:35:00,SUI,4,0,0,1
252312,15:53:00,15:54:00,MTZ,5,0,0,1
252312,16:19:00,16:21:00,RIC,6,0,0,1
252312,16:28:00,16:29:00,BKY,7,0,0,1
252312,16:33:00,16:35:00,EMY,8,0,0,1
252312,16:50:00,16:50:00,OKJ,9,0,0,1
252313,19:50:00,19:50:00,SJC,1,0,0,1
252313,19:57:00,19:57:00,SCC,2,0,0,1
252313,20:04:00,20:05:00,GAC,3,0,0,1
252313,20:21:00,20:23:00,FMT,4,0,0,1
252313,20:37:00,20:38:00,HAY,5,0,0,1
252313,20:47:00,20:48:00,OAC,6,0,0,1
252313,20:56:00,20:58:00,OKJ,7,0,0,1
252313,21:06:00,21:08:00,EMY,8,0,0,1
252313,21:11:00,21:12:00,BKY,9,0,0,1
252313,21:18:00,21:20:00,RIC,10,0,0,1
252313,21:46:00,21:47:00,MTZ,11,0,0,1
252313,22:05:00,22:06:00,SUI,12,0,0,1
252313,22:11:00,22:12:00,FFV,13,0,0,1
252313,22:34:00,22:36:00,DAV,14,0,0,1
252313,22:53:00,23:00:00,SAC,15,0,0,1
252313,23:22:00,23:23:00,RSV,16,0,0,1
252313,23:31:00,23:32:00,RLN,17,0,0,1
252313,24:03:00,24:03:00,ARN,18,0,0,1
252314,19:50:00,19:50:00,SJC,1,0,0,1
252314,19:57:00,19:57:00,SCC,2,0,0,1
252314,20:04:00,20:05:00,GAC,3,0,0,1
252314,20:21:00,20:23:00,FMT,4,0,0,1
252314,20:37:00,20:38:00,HAY,5,0,0,1
252314,20:47:00,20:48:00,OAC,6,0,0,1
252314,20:56:00,20:58:00,OKJ,7,0,0,1
252314,21:06:00,21:08:00,EMY,8,0,0,1
252314,21:11:00,21:12:00,BKY,9,0,0,1
252314,21:18:00,21:20:00,RIC,10,0,0,1
252314,21:46:00,21:47:00,MTZ,11,0,0,1
252314,22:05:00,22:06:00,SUI,12,0,0,1
252314,22:11:00,22:12:00,FFV,13,0,0,1
252314,22:34:00,22:36:00,DAV,14,0,0,1
252314,22:53:00,23:00:00,SAC,15,0,0,1
252314,23:22:00,23:23:00,RSV,16,0,0,1
252314,23:31:00,23:32:00,RLN,17,0,0,1
252314,24:03:00,24:03:00,ARN,18,0,0,1
252315,19:50:00,19:50:00,SJC,1,0,0,1
252315,19:57:00,19:57:00,SCC,2,0,0,1
252315,20:04:00,20:05:00,GAC,3,0,0,1
252315,20:21:00,20:23:00,FMT,4,0,0,1
252315,20:37:00,20:38:00,HAY,5,0,0,1
252315,20:47:00,20:48:00,OAC,6,0,0,1
252315,20:56:00,20:58:00,OKJ,7,0,0,1
252315,21:06:00,21:08:00,EMY,8,0,0,1
252315,21:11:00,21:12:00,BKY,9,0,0,1
252315,21:18:00,21:20:00,RIC,10,0,0,1
252315,21:46:00,21:47:00,MTZ,11,0,0,1
252315,22:05:00,22:06:00,SUI,12,0,0,1
252315,22:11:00,22:12:00,FFV,13,0,0,1
252315,22:34:00,22:36:00,DAV,14,0,0,1
252315,22:53:00,23:00:00,SAC,15,0,0,1
252315,23:22:00,23:23:00,RSV,16,0,0,1
252315,23:31:00,23:32:00,RLN,17,0,0,1
252315,24:03:00,24:03:00,ARN,18,0,0,1
252316,16:53:00,16:53:00,SAC,1,0,1,1
252316,17:07:00,17:09:00,DAV,2,0,0,1
252316,17:28:00,17:29:00,FFV,3,0,0,1
252316,17:34:00,17:35:00,SUI,4,0,0,1
252316,17:53:00,17:54:00,MTZ,5,0,0,1
252316,18:19:00,18:21:00,RIC,6,0,0,1
252316,18:28:00,18:29:00,BKY,7,0,0,1
252316,18:34:00,18:36:00,EMY,8,0,0,1
252316,18:54:00,18:54:00,OKJ,9,0,0,1
252317,16:53:00,16:53:00,SAC,1,0,1,1
252317,17:07:00,17:09:00,DAV,2,0,0,1
252317,17:28:00,17:29:00,FFV,3,0,0,1
252317,17:34:00,17:35:00,SUI,4,0,0,1
252317,17:53:00,17:54:00,MTZ,5,0,0,1
252317,18:19:00,18:21:00,RIC,6,0,0,1
252317,18:28:00,18:29:00,BKY,7,0,0,1
252317,18:34:00,18:36:00,EMY,8,0,0,1
252317,18:54:00,18:54:00,OKJ,9,0,0,1
252318,16:53:00,16:53:00,SAC,1,0,1,1
252318,17:07:00,17:09:00,DAV,2,0,0,1
252318,17:28:00,17:29:00,FFV,3,0,0,1
252318,17:34:00,17:35:00,SUI,4,0,0,1
252318,17:53:00,17:54:00,MTZ,5,0,0,1
252318,18:19:00,18:21:00,RIC,6,0,0,1
252318,18:28:00,18:29:00,BKY,7,0,0,1
252318,18:34:00,18:36:00,EMY,8,0,0,1
252318,18:54:00,18:54:00,OKJ,9,0,0,1
252319,21:53:00,21:53:00,SAC,1,0,0,1
252319,22:07:00,22:09:00,DAV,2,0,0,1
252319,22:28:00,22:29:00,FFV,3,0,0,1
252319,22:34:00,22:35:00,SUI,4,0,0,1
252319,22:53:00,22:54:00,MTZ,5,0,0,1
252319,23:19:00,23:21:00,RIC,6,0,0,1
252319,23:28:00,23:29:00,BKY,7,0,0,1
252319,23:34:00,23:36:00,EMY,8,0,0,1
252319,23:53:00,23:53:00,OKJ,9,0,0,1
252320,21:53:00,21:53:00,SAC,1,0,0,1
252320,22:07:00,22:09:00,DAV,2,0,0,1
252320,22:28:00,22:29:00,FFV,3,0,0,1
252320,22:34:00,22:35:00,SUI,4,0,0,1
252320,22:53:00,22:54:00,MTZ,5,0,0,1
252320,23:19:00,23:21:00,RIC,6,0,0,1
252320,23:28:00,23:29:00,BKY,7,0,0,1
252320,23:34:00,23:36:00,EMY,8,0,0,1
252320,23:53:00,23:53:00,OKJ,9,0,0,1
252321,21:53:00,21:53:00,SAC,1,0,0,1
252321,22:07:00,22:09:00,DAV,2,0,0,1
252321,22:28:00,22:29:00,FFV,3,0,0,1
252321,22:34:00,22:35:00,SUI,4,0,0,1
252321,22:53:00,22:54:00,MTZ,5,0,0,1
252321,23:19:00,23:21:00,RIC,6,0,0,1
252321,23:28:00,23:29:00,BKY,7,0,0,1
252321,23:34:00,23:36:00,EMY,8,0,0,1
252321,23:53:00,23:53:00,OKJ,9,0,0,1
252322,20:50:00,20:50:00,SJC,1,0,0,1
252322,20:57:00,20:57:00,SCC,2,0,0,1
252322,21:04:00,21:05:00,GAC,3,0,0,1
252322,21:21:00,21:23:00,FMT,4,0,0,1
252322,21:37:00,21:38:00,HAY,5,0,0,1
252322,21:48:00,21:49:00,OAC,6,0,0,1
252322,21:59:00,22:01:00,OKJ,7,0,0,1
252322,22:09:00,22:11:00,EMY,8,0,0,1
252322,22:14:00,22:15:00,BKY,9,0,0,1
252322,22:21:00,22:23:00,RIC,10,0,0,1
252322,22:48:00,22:49:00,MTZ,11,0,0,1
252322,23:07:00,23:08:00,SUI,12,0,0,1
252322,23:13:00,23:14:00,FFV,13,0,0,1
252322,23:36:00,23:38:00,DAV,14,0,0,1
252322,24:05:00,24:05:00,SAC,15,0,0,1
252323,20:50:00,20:50:00,SJC,1,0,0,1
252323,20:57:00,20:57:00,SCC,2,0,0,1
252323,21:04:00,21:05:00,GAC,3,0,0,1
252323,21:21:00,21:23:00,FMT,4,0,0,1
252323,21:37:00,21:38:00,HAY,5,0,0,1
252323,21:48:00,21:49:00,OAC,6,0,0,1
252323,21:59:00,22:01:00,OKJ,7,0,0,1
252323,22:09:00,22:11:00,EMY,8,0,0,1
252323,22:14:00,22:15:00,BKY,9,0,0,1
252323,22:21:00,22:23:00,RIC,10,0,0,1
252323,22:48:00,22:49:00,MTZ,11,0,0,1
252323,23:07:00,23:08:00,SUI,12,0,0,1
252323,23:13:00,23:14:00,FFV,13,0,0,1
252323,23:36:00,23:38:00,DAV,14,0,0,1
252323,24:05:00,24:05:00,SAC,15,0,0,1
252324,20:50:00,20:50:00,SJC,1,0,0,1
252324,20:57:00,20:57:00,SCC,2,0,0,1
252324,21:04:00,21:05:00,GAC,3,0,0,1
252324,21:21:00,21:23:00,FMT,4,0,0,1
252324,21:37:00,21:38:00,HAY,5,0,0,1
252324,21:48:00,21:49:00,OAC,6,0,0,1
252324,21:59:00,22:01:00,OKJ,7,0,0,1
252324,22:09:00,22:11:00,EMY,8,0,0,1
252324,22:14:00,22:15:00,BKY,9,0,0,1
252324,22:21:00,22:23:00,RIC,10,0,0,1
252324,22:48:00,22:49:00,MTZ,11,0,0,1
252324,23:07:00,23:08:00,SUI,12,0,0,1
252324,23:13:00,23:14:00,FFV,13,0,0,1
252324,23:36:00,23:38:00,DAV,14,0,0,1
252324,24:05:00,24:05:00,SAC,15,0,0,1
252325,23:05:00,23:05:00,SJC,1,0,0,1
252325,23:10:00,23:10:00,SCC,2,0,0,1
252325,23:17:00,23:18:00,GAC,3,0,0,1
252325,23:33:00,23:35:00,FMT,4,0,0,1
252325,23:49:00,23:50:00,HAY,5,0,0,1
252325,23:59:00,24:00:00,OAC,6,0,0,1
252325,24:09:00,24:11:00,OKJ,7,0,0,1
252325,24:19:00,24:21:00,EMY,8,0,0,1
252325,24:24:00,24:25:00,BKY,9,0,0,1
252325,24:31:00,24:33:00,RIC,10,0,0,1
252325,24:58:00,24:59:00,MTZ,11,0,0,1
252325,25:17:00,25:18:00,SUI,12,0,0,1
252325,25:23:00,25:24:00,FFV,13,0,0,1
252325,25:46:00,25:48:00,DAV,14,0,0,1
252325,26:15:00,26:15:00,SAC,15,0,0,1
252326,23:05:00,23:05:00,SJC,1,0,0,1
252326,23:10:00,23:10:00,SCC,2,0,0,1
252326,23:17:00,23:18:00,GAC,3,0,0,1
252326,23:33:00,23:35:00,FMT,4,0,0,1
252326,23:49:00,23:50:00,HAY,5,0,0,1
252326,23:59:00,24:00:00,OAC,6,0,0,1
252326,24:09:00,24:11:00,OKJ,7,0,0,1
252326,24:19:00,24:21:00,EMY,8,0,0,1
252326,24:24:00,24:25:00,BKY,9,0,0,1
252326,24:31:00,24:33:00,RIC,10,0,0,1
252326,24:58:00,24:59:00,MTZ,11,0,0,1
252326,25:17:00,25:18:00,SUI,12,0,0,1
252326,25:23:00,25:24:00,FFV,13,0,0,1
252326,25:46:00,25:48:00,DAV,14,0,0,1
252326,26:15:00,26:15:00,SAC,15,0,0,1
252327,23:05:00,23:05:00,SJC,1,0,0,1
252327,23:10:00,23:10:00,SCC,2,0,0,1
252327,23:17:00,23:18:00,GAC,3,0,0,1
252327,23:33:00,23:35:00,FMT,4,0,0,1
252327,23:49:00,23:50:00,HAY,5,0,0,1
252327,23:59:00,24:00:00,OAC,6,0,0,1
252327,24:09:00,24:11:00,OKJ,7,0,0,1
252327,24:19:00,24:21:00,EMY,8,0,0,1
252327,24:24:00,24:25:00,BKY,9,0,0,1
252327,24:31:00,24:33:00,RIC,10,0,0,1
252327,24:58:00,24:59:00,MTZ,11,0,0,1
252327,25:17:00,25:18:00,SUI,12,0,0,1
252327,25:23:00,25:24:00,FFV,13,0,0,1
252327,25:46:00,25:48:00,DAV,14,0,0,1
252327,26:15:00,26:15:00,SAC,15,0,0,1
252328,11:50:00,11:50:00,SJC,1,0,0,1
252328,11:57:00,11:57:00,SCC,2,0,0,1
252328,12:04:00,12:05:00,GAC,3,0,0,1
252328,12:21:00,12:23:00,FMT,4,0,0,1
252328,12:37:00,12:38:00,HAY,5,0,0,1
252328,12:47:00,12:48:00,OAC,6,0,0,1
252328,12:56:00,12:58:00,OKJ,7,0,0,1
252328,13:06:00,13:08:00,EMY,8,0,0,1
252328,13:11:00,13:12:00,BKY,9,0,0,1
252328,13:18:00,13:20:00,RIC,10,0,0,1
252328,13:46:00,13:47:00,MTZ,11,0,0,1
252328,14:05:00,14:06:00,SUI,12,0,0,1
252328,14:11:00,14:12:00,FFV,13,0,0,1
252328,14:34:00,14:36:00,DAV,14,0,0,1
252328,15:07:00,15:07:00,SAC,15,1,0,1
252329,11:50:00,11:50:00,SJC,1,0,0,1
252329,11:57:00,11:57:00,SCC,2,0,0,1
252329,12:04:00,12:05:00,GAC,3,0,0,1
252329,12:21:00,12:23:00,FMT,4,0,0,1
252329,12:37:00,12:38:00,HAY,5,0,0,1
252329,12:47:00,12:48:00,OAC,6,0,0,1
252329,12:56:00,12:58:00,OKJ,7,0,0,1
252329,13:06:00,13:08:00,EMY,8,0,0,1
252329,13:11:00,13:12:00,BKY,9,0,0,1
252329,13:18:00,13:20:00,RIC,10,0,0,1
252329,13:46:00,13:47:00,MTZ,11,0,0,1
252329,14:05:00,14:06:00,SUI,12,0,0,1
252329,14:11:00,14:12:00,FFV,13,0,0,1
252329,14:34:00,14:36:00,DAV,14,0,0,1
252329,15:07:00,15:07:00,SAC,15,1,0,1
252330,11:50:00,11:50:00,SJC,1,0,0,1
252330,11:57:00,11:57:00,SCC,2,0,0,1
252330,12:04:00,12:05:00,GAC,3,0,0,1
252330,12:21:00,12:23:00,FMT,4,0,0,1
252330,12:37:00,12:38:00,HAY,5,0,0,1
252330,12:47:00,12:48:00,OAC,6,0,0,1
252330,12:56:00,12:58:00,OKJ,7,0,0,1
252330,13:06:00,13:08:00,EMY,8,0,0,1
252330,13:11:00,13:12:00,BKY,9,0,0,1
252330,13:18:00,13:20:00,RIC,10,0,0,1
252330,13:46:00,13:47:00,MTZ,11,0,0,1
252330,14:05:00,14:06:00,SUI,12,0,0,1
252330,14:11:00,14:12:00,FFV,13,0,0,1
252330,14:34:00,14:36:00,DAV,14,0,0,1
252330,15:07:00,15:07:00,SAC,15,1,0,1
252331,11:58:00,11:58:00,OKJ,1,0,0,1
252331,12:06:00,12:08:00,EMY,2,0,0,1
252331,12:11:00,12:12:00,BKY,3,0,0,1
252331,12:18:00,12:20:00,RIC,4,0,0,1
252331,12:46:00,12:47:00,MTZ,5,0,0,1
252331,13:05:00,13:06:00,SUI,6,0,0,1
252331,13:11:00,13:12:00,FFV,7,0,0,1
252331,13:34:00,13:36:00,DAV,8,0,0,1
252331,14:00:00,14:00:00,SAC,9,0,0,1
252333,11:58:00,11:58:00,OKJ,1,0,0,1
252333,12:06:00,12:08:00,EMY,2,0,0,1
252333,12:11:00,12:12:00,BKY,3,0,0,1
252333,12:18:00,12:20:00,RIC,4,0,0,1
252333,12:46:00,12:47:00,MTZ,5,0,0,1
252333,13:05:00,13:06:00,SUI,6,0,0,1
252333,13:11:00,13:12:00,FFV,7,0,0,1
252333,13:34:00,13:36:00,DAV,8,0,0,1
252333,14:00:00,14:00:00,SAC,9,0,0,1
252335,11:58:00,11:58:00,OKJ,1,0,0,1
252335,12:06:00,12:08:00,EMY,2,0,0,1
252335,12:11:00,12:12:00,BKY,3,0,0,1
252335,12:18:00,12:20:00,RIC,4,0,0,1
252335,12:46:00,12:47:00,MTZ,5,0,0,1
252335,13:05:00,13:06:00,SUI,6,0,0,1
252335,13:11:00,13:12:00,FFV,7,0,0,1
252335,13:34:00,13:36:00,DAV,8,0,0,1
252335,14:00:00,14:00:00,SAC,9,0,0,1
252336,8:28:00,8:28:00,OKJ,1,0,0,1
252336,8:36:00,8:38:00,EMY,2,0,0,1
252336,8:41:00,8:42:00,BKY,3,0,0,1
252336,8:48:00,8:50:00,RIC,4,0,0,1
252336,9:16:00,9:17:00,MTZ,5,0,0,1
252336,9:35:00,9:36:00,SUI,6,0,0,1
252336,9:41:00,9:42:00,FFV,7,0,0,1
252336,10:04:00,10:06:00,DAV,8,0,0,1
252336,10:32:00,10:32:00,SAC,9,0,0,1
252338,8:28:00,8:28:00,OKJ,1,0,0,1
252338,8:36:00,8:38:00,EMY,2,0,0,1
252338,8:41:00,8:42:00,BKY,3,0,0,1
252338,8:48:00,8:50:00,RIC,4,0,0,1
252338,9:16:00,9:17:00,MTZ,5,0,0,1
252338,9:35:00,9:36:00,SUI,6,0,0,1
252338,9:41:00,9:42:00,FFV,7,0,0,1
252338,10:04:00,10:06:00,DAV,8,0,0,1
252338,10:32:00,10:32:00,SAC,9,0,0,1
252340,8:28:00,8:28:00,OKJ,1,0,0,1
252340,8:36:00,8:38:00,EMY,2,0,0,1
252340,8:41:00,8:42:00,BKY,3,0,0,1
252340,8:48:00,8:50:00,RIC,4,0,0,1
252340,9:16:00,9:17:00,MTZ,5,0,0,1
252340,9:35:00,9:36:00,SUI,6,0,0,1
252340,9:41:00,9:42:00,FFV,7,0,0,1
252340,10:04:00,10:06:00,DAV,8,0,0,1
252340,10:32:00,10:32:00,SAC,9,0,0,1
252341,17:50:00,17:50:00,SJC,1,0,0,1
252341,17:57:00,17:58:00,SCC,2,0,0,1
252341,18:06:00,18:07:00,GAC,3,0,0,1
252341,18:24:00,18:26:00,FMT,4,0,0,1
252341,18:40:00,18:41:00,HAY,5,0,0,1
252341,18:50:00,18:51:00,OAC,6,0,0,1
252341,19:00:00,19:02:00,OKJ,7,0,0,1
252341,19:11:00,19:13:00,EMY,8,0,0,1
252341,19:16:00,19:17:00,BKY,9,0,0,1
252341,19:23:00,19:25:00,RIC,10,0,0,1
252341,19:51:00,19:52:00,MTZ,11,0,0,1
252341,20:10:00,20:11:00,SUI,12,0,0,1
252341,20:16:00,20:17:00,FFV,13,0,0,1
252341,20:39:00,20:41:00,DAV,14,0,0,1
252341,20:56:00,21:03:00,SAC,15,0,0,1
252341,21:27:00,21:28:00,RSV,16,0,0,1
252341,21:37:00,21:38:00,RLN,17,0,0,1
252341,22:10:00,22:10:00,ARN,18,0,0,1
252343,17:50:00,17:50:00,SJC,1,0,0,1
252343,17:57:00,17:58:00,SCC,2,0,0,1
252343,18:06:00,18:07:00,GAC,3,0,0,1
252343,18:24:00,18:26:00,FMT,4,0,0,1
252343,18:40:00,18:41:00,HAY,5,0,0,1
252343,18:50:00,18:51:00,OAC,6,0,0,1
252343,19:00:00,19:02:00,OKJ,7,0,0,1
