stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
9b6c1e26-3ecb-11ea-8017-02437075395e,Queens Flushing (Kissena Blvd/Main St),40.757899,-73.828607,6QN,,,,,,,America/New_York,
9b6c1f51-3ecb-11ea-8017-02437075395e,Greenville (Raceway Gas Station),34.83035,-82.305929,4GR,,,,,,,America/New_York,
9b6c1f6f-3ecb-11ea-8017-02437075395e,Spartanburg,34.999917,-82.004677,4SR,,,,,,,America/New_York,
9b6c1fbe-3ecb-11ea-8017-02437075395e,Durham,35.996367,-78.906872,4DU,,,,,,,America/New_York,
9b6c2630-3ecb-11ea-8017-02437075395e,Phoenix Glendale (59th Ave / W. Hayward),33.550667,-112.186056,0GD,,,,,,,America/Phoenix,
9b850136-6cc5-4982-b6aa-5b7209f432c9,Syracuse Bus Station,43.076631,-76.169431,SYR,,,,,,,America/New_York,
9be230ab-291c-43cd-a4c1-3955b8862965,St. Catharines (Downtown),43.160278,-79.244891,7SC,,,,,,,America/Toronto,
9c52c9c0-f4ff-450e-83c0-cdf54baf65f6,Monroe (Quickway),32.47467,-92.08177,MOR6,,,,,,,America/Chicago,
9caca472-eb38-45fd-a5f9-43894add57a8,Binghamton,42.101318,-75.910378,BGH6,,,,,,,America/New_York,
9d240d92-7ef7-4d4f-8eff-1b9d8538b283,Chicago (95th / Dan Ryan),41.722328,-87.624734,CHA6,,,,,,,America/Chicago,
9d2ef0b6-345f-4dbc-b43c-24fb7a6407c9,Athens (Exxon),35.463231,-84.64461,ATS6,,,,,,,America/New_York,
9d9c1bac-0c2e-426b-b448-bf9db1d509aa,Camp Verde (McDonald's),34.57546,-111.884141,CVD6,,,,,,,America/Phoenix,
9dc36fd2-add2-465c-b814-d4279bf02050,Port Severn,44.806039,-79.735529,7PS,,,,,,,America/Toronto,
9e67280f-1256-42f4-9d1d-701cb6fe6ef5,Katy (Food Mart),29.784433,-95.820967,KYY6,,,,,,,America/Chicago,
9e698b15-cdee-400b-bb9b-a590ea89fc5d,Laredo Bus Station,27.505143,-99.50852,LRO6,,,,,,,America/Chicago,
9e907ae9-6627-44c7-9d70-cffb3f81bd84,Kingsville (Food Store),27.507276,-97.841224,KGS6,,,,,,,America/Chicago,
9edd92b9-b546-4e1d-b1db-4834d04879ac,Frisco Transit Center,39.588757,-106.09731,FSC6,,,,,,,America/Denver,
9ef5d31e-1767-488a-946f-fc92a62ceaa9,Sebastian (Chevron),27.766974,-80.548598,SAT6,,,,,,,America/New_York,
9f97f80b-c2a0-4df8-bfa1-277a95094ce6,State College Regional Airport,40.85141,-77.852798,SCA6,,,,,,,America/New_York,
9faf6aba-54bd-4440-b486-36d7e00808b7,Bangor Park & Ride,44.787884,-68.811782,BGV6,,,,,,,America/New_York,
9fb8e3f5-4f6b-4388-a415-2ce7e47201ce,Statesboro Bus Stop,32.39709,-81.82107,STS6,,,,,,,America/New_York,
9fd1d802-f6fb-471e-9e8e-2814bb774898,Palm Springs North,33.902607,-116.544369,UPL,,,,,,,America/Los_Angeles,
9ff30d53-eb2f-48f4-a952-1e815b3bc425,Lubbock Citibus DT Transfer Plaza,33.583954,-101.843795,LUB6,,,,,,,America/Chicago,
a0c14b7e-367b-4bbb-b3c6-71969caa4137,Phoenix Glendale Bus Stop,33.538261,-112.11558,GAZ6,,,,,,,America/Phoenix,
a11b3733-35d7-4842-9874-94a35cf8acd1,Live Oak (Food Mart),30.294058,-82.979523,LOK6,,,,,,,America/New_York,
a13803a4-b3eb-447c-a6a9-ddcc112b7f48,Bethesda,38.983884,-77.091886,6BE,,,,,,,America/New_York,
a13f6ea7-5e16-40a5-bf96-e0b4b4386e68,Eugene (University of Oregon - Jaqua Academic Ctr),44.045559,-123.068761,1UJ,,,,,,,America/Los_Angeles,
a1fd8656-1304-462c-b778-185c570660c4,Tyler (City of Tyler),32.354642,-95.299472,TYL6,,,,,,,America/Chicago,
a2c5a800-ba8b-4a83-a444-1223f8c8794c,Karnes City (Stripes),28.865358,-97.894583,KNR6,,,,,,,America/Chicago,
a2e451ef-eece-4973-b195-c09e2d096848,Jackson Bus Stop,42.246052,-84.406616,JAC6,,,,,,,America/New_York,
a2fca845-6058-424e-8d57-ed947fd59ee8,Tulare Bus Stop,36.21197,-119.347333,TLR6,,,,,,,America/Los_Angeles,
a3d7705d-bcfd-48d8-a8c9-e35c16ec13a2,Markham - Cornell Bus GO,43.880894,-79.231305,7TM,,,,,,,America/Toronto,
a43ec6a2-1305-4940-a877-ed3b8691795a,Blue Mountain Village,44.504171,-80.311026,7BM,,,,,,,America/Toronto,
a487e4e5-26a8-4073-a68d-d3868a835a15,Harmony Transfer Centre,40.52418,-104.99469,FON6,,,,,,,America/Denver,
a494ea0b-1589-4225-97c4-875445c67896,Austin Eastside Bus Plaza,30.25187,-97.69835,AUS6,,,,,,,America/Chicago,
a4c21f12-804f-4a04-a741-6dfc434947ca,Tucumcari (McDonald's),35.15464,-103.724346,TCM6,,,,,,,America/Denver,
a52137e0-853f-454c-adf0-9f25f11c3726,Havre De Grace (7-Eleven),39.554301,-76.101835,HAV6,,,,,,,America/New_York,
a699439f-0eee-4180-aa58-1f5bec473943,Willcox (Texaco),32.2657,-109.84221,WLX6,,,,,,,America/Phoenix,
a7137a16-4794-48ce-84b9-0b4bd47dd62b,Tacoma (G St & Puyallup Ave),47.240512,-122.424745,1TA,,,,,,,America/Los_Angeles,
a816e9fc-6166-4b87-b059-3ac40dafb340,Raleigh (New Bern Ave),35.797218,-78.576784,4RA,,,,,,,America/New_York,
a83e765e-322a-4513-9b2d-513d2de832c2,Manvel (Chevron),29.483328,-95.40657,MNV6,,,,,,,America/Chicago,
a854591d-b911-41a7-8b09-de183524b422,Sanford (Sam's Place),35.478144,-79.181028,SFO6,,,,,,,America/New_York,
a8778018-ec09-45da-86f3-1ce451806146,Cuba (Phillips 66 Gas Station),36.023758,-106.957948,CUB6,,,,,,,America/Denver,
a8902636-ae83-4138-99f5-d64697355a31,Augusta (Concord Coach Lines),44.35551,-69.799034,UGU6,,,,,,,America/New_York,
a8a5531f-6f05-4c84-abfb-90d96a018c7c,Shelby (Khodal Mini Mart),35.29233,-81.55397,SLY6,,,,,,,America/New_York,
a92ad86e-d379-4a9d-8de9-8c1d22d477f7,Doylestown SEPTA Station,40.305942,-75.131425,DLT6,,,,,,,America/New_York,
a99fba30-7008-4159-8a72-bee000a9d4d4,Seligman (Chevron),35.30959,-112.85694,SGM6,,,,,,,America/Phoenix,
aa033b24-6be9-4145-8611-e598974bc552,Athol MA,42.592482,-72.230028,ATL6,,,,,,,America/New_York,
aa36a342-44a4-47df-8929-6515ec608efc,Des Moines,41.62725,-93.593472,DSM6,,,,,,,America/Chicago,
aafae0fb-8d4d-4c26-bd2b-ad3963ee0045,Toronto (Union Station Bus Terminal),43.644153,-79.377473,TOR6,,,,,,,America/Toronto,
ab06606b-233e-46be-974b-ca45c6dee1d7,Milwaukee Intermodal Station,43.034447,-87.918228,MKE6,,,,,,,America/Chicago,
ab379bbd-ae4e-407d-9ee3-945b21b9fda1,Dothan (Raceway),31.203195,-85.420054,DOT6,,,,,,,America/Chicago,
ab47b191-801d-4cc3-83d4-0f4e3b514b88,Flagstaff Train Station,35.197635,-111.649931,UFG,,,,,,,America/Phoenix,
ab615f55-9409-4216-a06f-5cf7769812c5,Dallas Bus Station,32.853309,-96.879878,DLD6,,,,,,,America/Chicago,
ab680497-48dd-4e7e-b0cc-1b984bcdeb90,McKinney (New Midway Convenience),33.210129,-96.637054,MKT6,,,,,,,America/Chicago,
ab6dfbb9-a953-47d1-8653-4e4e53252214,Key Largo Bus Stop,25.09417,-80.441336,KLR6,,,,,,,America/New_York,
ab907c33-65f8-4779-8d42-cab5db883261,"Mabank, TX",32.33126,-96.15004,MBK6,,,,,,,America/Chicago,
ac0eec03-6c53-491e-9527-c5a688cff604,Fitchburg MA,42.581066,-71.792956,FIT6,,,,,,,America/New_York,
ac2e2ef8-a490-4650-ad4a-7f7c92bca5fe,Arlington (Rosslyn),38.894715,-77.069121,6RL,,,,,,,America/New_York,
ac3b1889-a311-4cb5-8516-ce6a7c8d85f7,Tracy Transit Center,37.734261,-121.42508,TCT6,,,,,,,America/Los_Angeles,
ac6db236-2c5b-4822-ab80-dddc68f50399,Peridot (Apache Burger Travel Ctr),33.301961,-110.470686,PIP6,,,,,,,America/Phoenix,
ac9055ea-84fb-4a65-9f19-7ae17bd6b6df,Corning,42.142275,-77.051341,COC6,,,,,,,America/New_York,
acb94a08-0b28-4d03-8730-c8279b512da1,Los Angeles Union Station,34.055137,-118.233135,LAD6,,,,,,,America/Los_Angeles,
acd327c1-0c2d-443a-a32d-6b7bf033e1db,Clovis (Cortex Gas),34.37079,-103.196,CLO6,,,,,,,America/Denver,
ad471d0d-a06e-43ac-8e1b-af49e412be4b,Barrie (Downtown),44.387542,-79.689517,7BA,,,,,,,America/Toronto,
ae2dfa15-8d88-4d1d-af9d-78830746d493,Beaumont,30.067525,-94.133281,2BM,,,,,,,America/Chicago,
ae41aaa1-cdb2-4f76-a3b9-c5ba28dfd882,Lordsburg (McDonald's),32.343742,-108.713229,LDS6,,,,,,,America/Denver,
ae4be8dd-9195-4a49-9060-2d55cd04e6e4,Seattle Bus Station,47.59205,-122.326,SEA6,,,,,,,America/Los_Angeles,
ae61bd57-13f7-405e-bb40-bcc25f3a6801,Thatcher (Speedway Gas Station),32.848986,-109.763666,SFF6,,,,,,,America/Phoenix,
ae677713-35ed-479f-b235-4b6d037e016c,Mansfield Bus Stop,40.693922,-82.511521,MSN6,,,,,,,America/New_York,
aee3ec29-a524-4717-bd3f-8c3670c37cb5,Reading (BARTA Transportation Center),40.333985,-75.923583,6RA,,,,,,,America/New_York,
af46fdfc-3041-465c-a8be-a6a11670dfa8,Yuma County Area Transit,32.704013,-114.6073,YUM6,,,,,,,America/Phoenix,
af7f196b-3a23-4dc2-a164-34c89b3504c5,London (Burger King),37.11071,-84.0906,LOD6,,,,,,,America/New_York,
af96f18e-966c-4705-9115-6b63be9e148a,Lewisville (Chevron),33.037186,-97.002082,LWS6,,,,,,,America/Chicago,
afa31db2-033d-4498-858c-c708a7b51c89,Fort Pierce (Love's),27.413925,-80.397842,FTP6,,,,,,,America/New_York,
affbde25-3c66-4198-ba0d-57b13fea4cae,Florence (SC),34.23645,-79.806366,FL4,,,,,,,America/New_York,
b0c37485-e6b5-45d1-81a7-f3d1d6575dfa,Corpus Christi Bus Station,27.795611,-97.402456,CCT6,,,,,,,America/Chicago,
b0d2a317-9818-4343-8df0-9efbd101623f,College Park U of MD Metrorail,38.978349,-76.929078,CLP6,,,,,,,America/New_York,
b140319e-917e-414d-9f72-07534a019243,Kansas City 47Th St Transit Center,39.11365,-94.68587,KSC6,,,,,,,America/Chicago,
b1c6c309-ca72-43e7-a004-b861c4c7b00d,Huntington Bus Stop,38.421788,-82.437812,HTT6,,,,,,,America/New_York,
b22ef81b-dd5c-40ea-af02-8a94210905cc,Eden (Tres Amigos Convenience),31.21648,-99.8396,END6,,,,,,,America/Chicago,
b23f8361-fbc9-414c-aec1-c4c840509e59,Augusta,33.485106,-82.101681,AUU6,,,,,,,America/New_York,
b2e8308e-356e-4dd2-bb5a-58871bd82445,Fort Valley,32.53871,-83.89893,FVG6,,,,,,,America/New_York,
b30651d0-fd2d-453c-9f2a-33b81ae7ca73,Newark (University of Delaware),39.669572,-75.754056,6NK,,,,,,,America/New_York,
b3b43535-9b31-4f08-9362-35c046ef38ef,Opelousas (Texaco),30.5841,-92.05299,OLP6,,,,,,,America/Chicago,
b4085984-8e4c-4206-9f84-244f254b7063,Panama City Beach Bus Station,30.18917,-85.77158,PAC6,,,,,,,America/Chicago,
b46a8b3e-f8da-4aea-a6d8-55c1cf2d2e7c,Easton (Easton Bus Stop),40.68894,-75.2093,ESN6,,,,,,,America/New_York,
b4b6e2de-1e65-43d7-9646-61f3ea36a101,Tijuana (Airport),32.546225,-116.971856,TUJ6,,,,,,,America/Tijuana,
b4e1867f-f967-4064-9ec2-487d026d73f6,Madison (Madison Campus WI),43.071539,-89.397556,MADI,,,,,,,America/Chicago,
b4fb4f7a-ff5c-479d-a707-6db43a379b49,Edmonton (Southgate Transit Centre),53.485917,-113.517341,7ED,,,,,,,America/Edmonton,
b5504d1a-efcf-47d6-8363-e52fd67da03c,Akron Bus Station,41.06995,-81.52282,AKR6,,,,,,,America/New_York,
b5563ae1-0750-48af-8a2e-f6bfe29aafb1,Palacios (Henderson Drive In),28.71359,-96.228799,PLC6,,,,,,,America/Chicago,
b589c91e-bf7a-4a91-b28d-c54f6ba417c4,Clarksville Park & Ride,36.524486,-87.217388,CLK6,,,,,,,America/Chicago,
b669d59e-13a5-40d5-b3fa-24175f2a66a8,Calgary (Crowfoot),51.1259,-114.206,7CR,,,,,,,America/Edmonton,
b6d4f94b-a75b-4807-b674-b83961fa085b,Paducah Bus Station,37.056896,-88.575775,PAD6,,,,,,,America/Chicago,
b7611bac-29c9-4746-95ba-0936084fa2df,Springfield SMTD Transfer Center,39.80069,-89.64103,SNG6,,,,,,,America/Chicago,
b766c8eb-d533-4482-9c82-89c40c2ca3f3,El Monte Bus Stop,34.072231,-118.044947,EMT6,,,,,,,America/Los_Angeles,
b77a90c5-6c5a-4ef2-a431-d900f13f3325,Los Angeles (Lankershim/Magnolia - North Hollywood),34.164976,-118.37604,0NH,,,,,,,America/Los_Angeles,
b77ed073-07b5-40c0-829e-55f58113ecda,Uvalde (Stripes),29.229871,-99.755266,ULL6,,,,,,,America/Chicago,
b7ecf8ef-cc86-406b-9427-b01091cdcf3e,Lawton (LATS Transfer Center),34.606472,-98.394658,LWT6,,,,,,,America/Chicago,
b84fa7c9-ef4c-40d4-b661-4dfedfedebca,Hyattsville New Carrollton Bus Stop,38.946977,-76.872411,NCC6,,,,,,,America/New_York,
b862122f-a501-4ab2-8533-2d0c4429dc48,Ingersoll,43.015743,-80.877443,7IG,,,,,,,America/Toronto,
b86bc54b-e285-4b9a-b5b6-9c745700d663,Cortland (Onvo Travel Plaza),42.587712,-76.130493,5CT,,,,,,,America/New_York,
b8b68f3c-e311-4c45-bb6f-01a81f484651,Moses Lake,47.101465,-119.248217,1ML,,,,,,,America/Los_Angeles,
b9012d89-0805-44de-9402-471a718fec5e,Olympia (Intercity Transit Center),47.046256,-122.899992,1OL,,,,,,,America/Los_Angeles,
b90c4dce-5cc3-4b94-b101-1e1a9a36a70c,Woodbridge Bus Stop,38.658885,-77.247814,WDG6,,,,,,,America/New_York,
b914ef1d-507d-4831-bc1e-0c763ae71c84,Banning Bus Stop,33.9254,-116.882448,BNG6,,,,,,,America/Los_Angeles,
b955b0d5-3f2f-4e1e-b9d7-ea9d39357633,Riviera (Stripes),27.303487,-97.815747,RVR6,,,,,,,America/Chicago,
b9613a1c-e9e2-4170-b8c6-f2ac65dbcd35,"Pickering,ON",43.819379,-79.115427,7PI,,,,,,,America/Toronto,
b987d31c-d740-4ae0-a011-3f64e753e768,Shreveport Bus Station,32.499524,-93.756625,SHR6,,,,,,,America/Chicago,
b9b10ab1-c61c-4f7d-87fb-786a206ddefe,Elkton (Fox Hollow Coffee),39.601242,-75.80204,ETN6,,,,,,,America/New_York,
b9b9bfcd-5e7d-4513-b8c5-23ce5b85730e,Montpelier Transit Center,44.26013,-72.57937,MPE6,,,,,,,America/New_York,
b9fe2679-4bd9-4e7c-b631-a6b71d651803,Plainview (Stripes),34.18471,-101.736229,PIV6,,,,,,,America/Chicago,
ba3eeb98-f7c2-4f64-8187-96e0386524e1,Framingham (Framingham Intermodal),42.277218,-71.417724,FRG6,,,,,,,America/New_York,
baaf12c3-169e-4d69-98a0-84776c149aaf,Nacogdoches (Sunshine),31.569012,-94.676626,NAC6,,,,,,,America/Chicago,
bb05a3f7-5a2c-44cb-8388-2ea394a21c02,Columbus (E Mound St),39.95587,-82.99075,CUS6,,,,,,,America/New_York,
bba6abff-baf8-4bdb-a3ec-9d93b4139dd6,Chicago (Cumberland Farms),41.983843,-87.839304,CUA6,,,,,,,America/Chicago,
bbc78166-2980-4909-95f0-a17435c1c376,Brazos Transit District,30.63984,-96.35032,BCS6,,,,,,,America/Chicago,
bc35fdfd-2dd3-4a76-ba73-dac4881e7187,Boonville (Break Time),38.9382,-92.7447,BNV6,,,,,,,America/Chicago,
bcb5c43e-a362-49db-a226-70ad77c0d31b,Las Vegas Strip (Las Vegas Blvd),36.128564,-115.169982,UVS,,,,,,,America/Los_Angeles,
bd02b7ef-402c-4319-b4f0-1a1a510bc750,Memphis Bus Station,35.061762,-89.992849,MEM6,,,,,,,America/Chicago,
bd2122f4-29dc-4647-b822-8e31fb34f8ba,Gainesville,29.646058,-82.322683,4GV,,,,,,,America/New_York,
bd5757c8-360b-4e44-bb67-69d50ad8ab1b,Kingsland (Gas 2 go),30.789772,-81.652034,KGV6,,,,,,,America/New_York,
bd74611b-fe29-48fc-8536-f9ecefd4cd19,Lawrence Bus Stop,38.95664,-95.26603,LWR6,,,,,,,America/Chicago,
bd7bc652-cc67-4592-8034-d6fcd696c80a,Kingman (South),35.189717,-114.069516,UKM,,,,,,,America/Phoenix,
bd9d6dbe-f924-4ec0-8b49-fc56d09d2f70,Pueblo Transit,38.26859,-104.610481,PUE6,,,,,,,America/Denver,
be3dcda2-9ead-4675-b29b-0e1e3e827ef8,Glendale Bus Stop,34.123639,-118.259027,GLN6,,,,,,,America/Los_Angeles,
be823ce8-d93e-44e3-acf1-40fe05f9942f,Nashville Bus Station,36.152134,-86.773499,NAS6,,,,,,,America/Chicago,
befe6ebf-6b18-4bb4-9d5e-cf0677733340,Bakersfield (McKee Park & Ride),35.274015,-119.022832,UBV,,,,,,,America/Los_Angeles,
bf28d7a1-60dd-4096-956d-aaad15b6dee3,Belleville,44.184499,-77.394583,7BE,,,,,,,America/Toronto,
bfa00e6c-1a04-46a1-bea5-36522b9ffc9e,Brampton Bramalea GO (Steeles Avenue) ,43.704535,-79.691183,7BG,,,,,,,America/Toronto,
c06f6dbc-a18f-4b22-957a-ba3d838f60aa,Opelika 4th Street Station,32.643938,-85.365538,OPL6,,,,,,,America/Chicago,
c0a9c121-03a0-456f-a21d-cab35558a69e,Zelienople (Complete Travel),40.794933,-80.136169,ZIL6,,,,,,,America/New_York,
c21dd70b-e38b-43dd-9d07-018118da3d5c,Turlock (Sinclair),37.505586,-120.85861,TRK6,,,,,,,America/Los_Angeles,
c21ff4f5-7a5d-4630-adc2-69fc5c8c7f27,Dallas Market Center,32.815523,-96.86638,2DM,,,,,,,America/Chicago,
c25f00c4-0942-4b0b-8460-fdc56ec94f9a,Corvallis (Oregon State University - 14th St/Jefferson Way),44.565111,-123.2735,1CV,,,,,,,America/Los_Angeles,
c2e1e5f1-c889-49a2-92a3-98fa0da208f9,Marietta/Kennesaw,34.010585,-84.572287,MRI6,,,,,,,America/New_York,
c325c104-a3c2-4512-9321-3c80b258ef11,Natchitoches (Bayou Soul),31.76728,-93.091345,NAT6,,,,,,,America/Chicago,
c33ec8b0-1717-4c60-ae3b-ae72d3834466,Annapolis,38.97825,-76.496255,6AA,,,,,,,America/New_York,
c35e99e9-beda-4df6-97d7-8cff3bb652e8,Stratford (Cooper Terminal),43.365582,-80.979763,7SF,,,,,,,America/Toronto,
c378ea15-a7b8-4941-8e8e-a46b20756b31,Madison (Dutch Mill Park & Ride),43.047773,-89.306256,5MU,,,,,,,America/Chicago,
c3a4e093-457a-4ae1-8c30-ca040846520d,Palestine (Exxon),31.768185,-95.64454,PAL6,,,,,,,America/Chicago,
c43d68d2-63ee-45ea-94a0-ad2c5ab6f5cf,Lethbridge (Downtown),49.693073,-112.835606,7LE,,,,,,,America/Edmonton,
c4af8af3-217c-4519-a45e-a64b607e846b,Miami Golden Glades,25.921295,-80.215905,4MN,,,,,,,America/New_York,
c4b2204b-b458-446d-a46c-45209ea4cc2b,Kerrville Bus Stop,30.053925,-99.143303,KRV6,,,,,,,America/Chicago,
c51e17a1-43f5-45f8-ae81-96487ad3ad5a,Auburn Bus Stop,32.540207,-85.516168,AUB6,,,,,,,America/Chicago,
c53dd351-4f45-4e4b-b2ad-0278d2a22709,Baton Rouge (Chevron),30.421545,-91.177383,BOB6,,,,,,,America/Chicago,
c5a2ff48-f8f4-4bc5-aa61-9daf9d1fbf38,Cherry Hill,39.943044,-75.02861,6CH,,,,,,,America/New_York,
c5c76d7b-781e-4300-bb52-129604f6c290,Niagara Falls USA,43.084504,-79.06335,6NF,,,,,,,America/New_York,
c61de848-9a49-4ac4-9cca-90612e434c7a,Denton,33.209354,-97.155375,2DN,,,,,,,America/Chicago,
c6c81e40-9869-4dd5-86a7-994b11b467ba,Rock Springs Bus Station,41.577137,-109.25634,RSW6,,,,,,,America/Denver,
c6d122e1-3271-4f53-8f5e-530ad2db90cf,Bellingham Bus Stop,48.720174,-122.51134,BEL6,,,,,,,America/Los_Angeles,
c6e7f9b7-438c-4e40-9bcb-2e80273fa43a,Carleton Place,45.129393,-76.123989,7CPL,,,,,,,America/Toronto,
c6ed8eb2-9b59-421a-b834-5ea15542fc8b,Mount Pleasant (Total Stop Sunoco),33.177436,-94.970016,MLP6,,,,,,,America/Chicago,
c79616b4-1af0-447e-9f89-d2b51b5b39ea,Owen Sound (Transit Terminal),44.568466,-80.941802,7WS,,,,,,,America/Toronto,
c7bd2eed-2e13-4b78-bb4d-ca075d506da5,Edgewater (Marathon Gas),28.950241,-80.946854,EER6,,,,,,,America/New_York,
c7e7404e-565d-4420-abf2-58e724bf4511,Salt Lake City Intermodal Trans Ctr,40.763536,-111.908915,SLC6,,,,,,,America/Denver,
c8105fb0-c920-4bbc-8673-c84b4f357cfb,Oklahoma City Bus Station,35.463758,-97.477415,OKL6,,,,,,,America/Chicago,
c8147647-158b-4bb5-8567-bb824761803a,Gonzales (Cabela's),30.205983,-90.946261,GZS6,,,,,,,America/Chicago,
c8f11342-8a15-4ea9-b4e9-d9821d3880a3,Brunswick (Sunoco),31.1373,-81.57118,BSW6,,,,,,,America/New_York,
c95e30b4-fcff-4233-b5d6-aa40af40aca0,Las Cruces(Road Runner Transit),32.3055,-106.78006,LAC6,,,,,,,America/Denver,
c9fcb650-86a9-45bf-bbc7-88cba2db24f6,Washington (B & L Properties),35.554701,-77.05931,WSC6,,,,,,,America/New_York,
ca059275-7714-4fad-98a7-c7cb131a34a9,New Iberia (Texaco),29.996259,-91.807116,NIB6,,,,,,,America/Chicago,
ca203282-b173-4510-b9f9-bfae822053ca,Friona (Hernandez Restaurant),34.641574,-102.727737,FOF6,,,,,,,America/Chicago,
ca230541-47f6-4070-ba7c-8a8208fa6c0e,South Hill (E Atlantic St),36.717913,-78.118468,4SO,,,,,,,America/New_York,
ca75002e-3557-4dd1-bd39-88b5046248bf,Evanston (Chevron),41.264156,-110.95776,ENT6,,,,,,,America/Denver,
cab85ed2-e2f5-4d50-b779-65f4a7c0eae3,Portsmouth Bus Stop,43.078011,-70.758293,PTM6,,,,,,,America/New_York,
cadfca31-eff9-4186-a439-a712c2aed5a9,Melbourne (RaceTrac),28.188628,-80.672698,MBN6,,,,,,,America/New_York,
cbaa0059-1ddd-45c5-8d47-2570d5d5b978,Orlando (The Florida Mall),28.446548,-81.399686,4OF,,,,,,,America/New_York,
cbdb10f3-54ce-4f69-b745-cb18ecb3ed70,Westampton Academy Park & Ride,40.03343,-74.81897,MAR6,,,,,,,America/New_York,
cd3f50fe-0f9f-41d0-ad74-ae84d5e16791,Belton,31.05228,-97.459033,BLT6,,,,,,,America/Chicago,
cd50762d-4b91-474b-bb63-508ea7b6bc8f,Aiken,33.579786,-81.720165,AKA6,,,,,,,America/New_York,
cd63ad2d-c640-4c79-8bf2-d3f42cf2547d,New York (Hudson Yards),40.756244,-74.003187,6NYY,,,,,,,America/New_York,
cd69364c-3896-4ebb-ac91-5fd6098ab3dc,Sunnyside (The Outpost),46.309032,-119.97944,SNS6,,,,,,,America/Los_Angeles,
cd9e4a67-2944-4b76-b3e2-be39b27ed825,Hayward Bus Station,37.670488,-122.087317,UHW,,,,,,,America/Los_Angeles,
cdca60c1-33f9-41a0-835c-359432152593,Waubaushene,44.749084,-79.707127,7WN,,,,,,,America/Toronto,
ce609786-447b-4909-90f1-ed9e3ef002ef,Sylacauga (Allen Oil),33.16595,-86.277582,SAS6,,,,,,,America/Chicago,
ce768390-18df-4063-91f6-91add283687d,Jupiter (Jupiter Shell),26.933679,-80.140039,JIP6,,,,,,,America/New_York,
ce99a1b7-64a2-446b-bc68-e484f3ae8760,Santa Ana Bus Stop,33.751076,-117.856349,SAN6,,,,,,,America/Los_Angeles,
ceb2b406-3688-48f5-b53c-2e65699d332a,Kanata,45.308574,-75.916333,7KT,,,,,,,America/Toronto,
cee8662c-7162-4c8e-ada1-e8b65cb4d92c,Fleming Short Cut (Texaco),31.86588,-81.4379,HEL6,,,,,,,America/New_York,
cf2b18fe-5aee-454e-9773-cd755bc62135,Flint (Miller Rd),42.989573,-83.737003,5FI,,,,,,,America/New_York,
cf302e38-2b64-41e7-9569-97a109bcf6ef,Wichita Falls Travel Center,33.915995,-98.49573,WTF6,,,,,,,America/Chicago,
cf42286f-1747-4338-8c2f-c926048d16cb,Vero Beach (Sunoco),27.640338,-80.500453,VRO6,,,,,,,America/New_York,
cf749715-93fe-4dc0-8762-7ad2a1cf8ff4,Oakland (West Oakland Bart Station),37.805162,-122.294484,OAK,,,,,,,America/Los_Angeles,
d00a079b-2c81-4c37-85bf-3f7308f2b4ff,Kissimmee,28.345392,-81.364732,KSM6,,,,,,,America/New_York,
d02614f9-c2f7-454f-9f84-f8dc08e7e496,Dover (7-Eleven),39.178256,-75.5272,DOV6,,,,,,,America/New_York,
d04e2e4d-34ef-454c-837f-666cf2b63f08,Henderson (Galleria at Sunset),36.066199,-115.042547,UHN,,,,,,,America/Los_Angeles,
d0d6e3e6-400c-4002-a746-c8c9360ab516,Dixon Reagan Transit Center,41.811724,-89.46713,DIX6,,,,,,,America/Chicago,
d1abe9bc-7c72-4e46-b553-1d65f9aa7027,Eagle Pass (Stripes),28.719484,-100.47718,EPT6,,,,,,,America/Chicago,
d1b75fce-9b8c-4b87-9f15-3989d15f48b9,Edgewood Bus Stop,39.434803,-76.320396,EED6,,,,,,,America/New_York,
d200897e-d57d-4ab4-b818-4d1097e7db64,San Diego Greyhound Bus Stop,32.754163,-117.198698,SDO6,,,,,,,America/Los_Angeles,
d2b82783-ae20-4e51-bde4-14bc1f498dc4,"Boyce, LA",31.365819,-92.586833,BOY6,,,,,,,America/Chicago,
d3470c22-f12b-4553-bff6-a4003895558a,Pittsburgh Intermodal Station,40.44469,-79.992859,PGH6,,,,,,,America/New_York,
d3acc9d6-cc18-4512-abe6-635e698c5281,Montreal (Gare d'autocars de Montreal),45.516887,-73.563385,MTL6,,,,,,,America/Toronto,
d3cc4363-9582-41c2-9d4f-d877fd19a173,Angleton (Shell),29.264406,-95.449877,AGT6,,,,,,,America/Chicago,
d3fe1a76-8aa7-43b3-ae72-d29ca1601bd7,Idaho Springs Bus Stop,39.741729,-105.519297,IHP6,,,,,,,America/Denver,
d404ab69-8e81-42a5-bab8-b09ce4a5bc36,Merrillville (Southlake Mall),41.469067,-87.315089,MRLL,,,,,,,America/Chicago,
d40bf999-2df5-4b8b-a73d-3f31512e0059,Brownfield (Chisum Travel),33.190343,-102.27381,BWR6,,,,,,,America/Chicago,
d42f8c40-c275-460d-87e1-e95bc8f91a25,White Marsh Park N Ride,39.3775,-76.4615,WMH6,,,,,,,America/New_York,
d66ff6ec-3e78-4d55-be80-05c303d33105,San Bernardino Depot,34.104141,-117.31222,SBN6,,,,,,,America/Los_Angeles,
